category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Function	GO.0016491	62	249	4932	Q0045,Q0250,YAL060W,YBL064C,YBR213W,YCL018W,YCL026C-B,YCL035C,YCR083W,YDL174C,YDR513W,YEL024W,YER081W,YER174C,YFL018C,YFR033C,YGL187C,YGL191W,YGL256W,YGR088W,YGR234W,YHL021C,YHR008C,YHR051W,YHR179W,YIL125W,YIL155C,YIR034C,YIR035C,YJL052W,YJL166W,YJR009C,YJR048W,YJR096W,YJR104C,YKL085W,YKL148C,YKL150W,YKR049C,YKR066C,YLL041C,YLR038C,YLR395C,YLR460C,YML054C,YML120C,YMR145C,YMR169C,YMR170C,YMR303C,YMR318C,YNL037C,YNL052W,YNL134C,YNL202W,YNL274C,YOR065W,YOR120W,YOR136W,YOR374W,YPL171C,YPR127W	COX1,COX2,BDH1,PRX1,MET8,LEU2,HBN1,GRX1,TRX3,DLD1,GRX2,RIP1,SER3,GRX4,LPD1,QCR6,COX4,COX13,ADH4,CTT1,YHB1,AIM17,SOD2,COX6,OYE2,KGD1,GUT2,LYS1,YIR035C,TDH1,QCR8,TDH2,CYC1,YJR096W,SOD1,MDH1,SDH1,MCR1,FMP46,CCP1,SDH2,COX12,COX8,YLR460C,CYB2,NDI1,NDE1,ALD3,ALD2,ADH2,ADH6,IDH1,COX5A,YNL134C,SPS19,GOR1,CYT1,GCY1,IDH2,ALD4,OYE3,YPR127W	7.22e-13	3.82e-10	oxidoreductase activity
Function	GO.0022857	30	102	4932	Q0045,Q0250,YBL030C,YBL099W,YBR039W,YCR021C,YDL004W,YDR298C,YDR322C-A,YER053C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YIL121W,YJR077C,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YPL058C,YPL078C,YPL134C,YPL271W	COX1,COX2,PET9,ATP1,ATP3,HSP30,ATP16,ATP5,TIM11,PIC2,COX4,COX13,ZRT1,YOR1,COX6,QDR2,MIR1,ATP2,ATP7,COX12,COX8,ATP18,PHO84,AAC1,COX5A,POR1,PDR12,ATP4,ODC1,ATP15	6.34e-8	1.06e-5	transmembrane transporter activity
Function	GO.0015318	25	74	4932	Q0045,Q0250,YBL099W,YBR039W,YCR021C,YDL004W,YDR298C,YDR322C-A,YER053C,YGL187C,YGL191W,YGL255W,YHR051W,YJR077C,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YNL055C,YPL078C,YPL134C,YPL271W	COX1,COX2,ATP1,ATP3,HSP30,ATP16,ATP5,TIM11,PIC2,COX4,COX13,ZRT1,COX6,MIR1,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,POR1,ATP4,ODC1,ATP15	9.72e-8	1.06e-5	inorganic molecular entity transmembrane transporter activity
Function	GO.0015078	19	39	4932	Q0045,Q0250,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YGL187C,YGL191W,YHR051W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YPL078C,YPL271W	COX1,COX2,ATP1,ATP3,ATP16,ATP5,TIM11,COX4,COX13,COX6,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP4,ATP15	3.99e-8	1.06e-5	proton transmembrane transporter activity
Function	GO.0015075	27	82	4932	Q0045,Q0250,YBL030C,YBL099W,YBR039W,YCR021C,YDL004W,YDR298C,YDR322C-A,YER053C,YGL187C,YGL191W,YGL255W,YHR051W,YIL121W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YPL078C,YPL134C,YPL271W	COX1,COX2,PET9,ATP1,ATP3,HSP30,ATP16,ATP5,TIM11,PIC2,COX4,COX13,ZRT1,COX6,QDR2,ATP2,ATP7,COX12,COX8,ATP18,PHO84,AAC1,COX5A,POR1,ATP4,ODC1,ATP15	4.47e-8	1.06e-5	ion transmembrane transporter activity
Function	GO.0009055	19	40	4932	Q0045,Q0250,YCL035C,YDR513W,YEL024W,YER174C,YFL018C,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL041C,YLR038C,YLR395C,YNL052W,YOR065W	COX1,COX2,GRX1,GRX2,RIP1,GRX4,LPD1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,SDH2,COX12,COX8,COX5A,CYT1	5.47e-8	1.06e-5	electron transfer activity
Function	GO.0022890	20	51	4932	Q0045,Q0250,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YGL187C,YGL191W,YGL255W,YHR051W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YPL078C,YPL271W	COX1,COX2,ATP1,ATP3,ATP16,ATP5,TIM11,COX4,COX13,ZRT1,COX6,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP4,ATP15	2.93e-7	1.94e-5	inorganic cation transmembrane transporter activity
Function	GO.0008324	21	60	4932	Q0045,Q0250,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YGL187C,YGL191W,YGL255W,YHR051W,YIL121W,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YNL052W,YPL078C,YPL271W	COX1,COX2,ATP1,ATP3,ATP16,ATP5,TIM11,COX4,COX13,ZRT1,COX6,QDR2,ATP2,ATP7,COX12,COX8,ATP18,PHO84,COX5A,ATP4,ATP15	6.81e-7	4.01e-5	cation transmembrane transporter activity
Function	GO.0003824	157	1348	4932	Q0045,Q0250,YAL054C,YAL060W,YBL015W,YBL045C,YBL064C,YBL099W,YBR039W,YBR093C,YBR117C,YBR213W,YCL018W,YCL026C-B,YCL035C,YCL040W,YCL047C,YCR083W,YDL004W,YDL174C,YDL182W,YDR001C,YDR148C,YDR234W,YDR258C,YDR264C,YDR298C,YDR380W,YDR430C,YDR513W,YDR533C,YDR539W,YEL021W,YEL024W,YEL060C,YER020W,YER062C,YER081W,YER103W,YER152C,YER174C,YFL018C,YFL030W,YFR018C,YFR033C,YFR047C,YFR053C,YGL062W,YGL065C,YGL091C,YGL150C,YGL156W,YGL187C,YGL191W,YGL256W,YGR019W,YGR043C,YGR088W,YGR203W,YGR205W,YGR234W,YGR254W,YGR281W,YHL021C,YHR008C,YHR043C,YHR051W,YHR137W,YHR179W,YHR215W,YIL030C,YIL125W,YIL155C,YIL160C,YIR029W,YIR034C,YIR035C,YJL012C,YJL052W,YJL153C,YJL166W,YJL218W,YJR009C,YJR019C,YJR048W,YJR096W,YJR104C,YJR121W,YJR130C,YKL067W,YKL085W,YKL103C,YKL148C,YKL150W,YKL151C,YKR049C,YKR066C,YLL001W,YLL041C,YLR038C,YLR163C,YLR233C,YLR270W,YLR395C,YLR398C,YLR410W,YLR438W,YLR460C,YML054C,YML100W,YML120C,YMR008C,YMR105C,YMR114C,YMR145C,YMR169C,YMR170C,YMR173W,YMR196W,YMR198W,YMR261C,YMR297W,YMR303C,YMR318C,YNL037C,YNL052W,YNL066W,YNL134C,YNL163C,YNL169C,YNL202W,YNL274C,YNL323W,YNL329C,YNR001C,YNR019W,YOL055C,YOL066C,YOL154W,YOR065W,YOR120W,YOR136W,YOR173W,YOR187W,YOR190W,YOR215C,YOR320C,YOR336W,YOR374W,YPL058C,YPL111W,YPL171C,YPL214C,YPL271W,YPR127W,YPR160W,YPR191W	COX1,COX2,ACS1,BDH1,ACH1,COR1,PRX1,ATP1,ATP3,PHO5,TKL2,MET8,LEU2,HBN1,GRX1,GLK1,POF1,TRX3,ATP16,DLD1,LYS20,NTH1,KGD2,LYS4,HSP78,AKR1,ATP5,ARO10,CYM1,GRX2,HSP31,FDC1,URA3,RIP1,PRB1,GPA2,GPP2,SER3,SSA4,YER152C,GRX4,LPD1,AGX1,YFR018C,QCR6,BNA6,HXK1,PYC1,ALG2,NBP35,INO80,AMS1,COX4,COX13,ADH4,UGA1,NQM1,CTT1,YCH1,TDA10,YHB1,ENO1,YOR1,AIM17,SOD2,DOG2,COX6,ARO9,OYE2,PHO12,SSM4,KGD1,GUT2,POT1,DAL2,LYS1,YIR035C,VTC4,TDH1,INO1,QCR8,YJL218W,TDH2,TES1,CYC1,YJR096W,SOD1,ATP2,STR2,YNK1,MDH1,APE1,SDH1,MCR1,NNR2,FMP46,CCP1,DNM1,SDH2,COX12,MAS1,EST1,DCS1,COX8,SKI2,VIP1,CAR2,YLR460C,CYB2,TSL1,NDI1,PLB1,PGM2,YMR114C,NDE1,ALD3,ALD2,DDR48,YMR196W,CIK1,TPS3,PRC1,ADH2,ADH6,IDH1,COX5A,SUN4,YNL134C,RIA1,PSD1,SPS19,GOR1,LEM3,PEX6,CIT1,ARE2,THI20,RIB2,ZPS1,CYT1,GCY1,IDH2,DCS2,TUF1,SPR1,AIM41,GNT1,KRE5,ALD4,PDR12,CAR1,OYE3,THI6,ATP15,YPR127W,GPH1,QCR2	9e-7	4.77e-5	catalytic activity
Function	GO.0005215	32	139	4932	Q0045,Q0250,YAR042W,YBL030C,YBL099W,YBR039W,YCR021C,YDL004W,YDR298C,YDR322C-A,YER053C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YIL121W,YJR077C,YJR121W,YKL016C,YLR038C,YLR395C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YNL323W,YPL058C,YPL078C,YPL134C,YPL271W	COX1,COX2,SWH1,PET9,ATP1,ATP3,HSP30,ATP16,ATP5,TIM11,PIC2,COX4,COX13,ZRT1,YOR1,COX6,QDR2,MIR1,ATP2,ATP7,COX12,COX8,ATP18,PHO84,AAC1,COX5A,POR1,LEM3,PDR12,ATP4,ODC1,ATP15	2.52e-6	1.2e-4	transporter activity
Function	GO.0048037	34	162	4932	Q0045,YCL018W,YDL174C,YDR234W,YDR380W,YDR539W,YEL024W,YER081W,YER152C,YER174C,YFL018C,YGL062W,YGL091C,YGR019W,YGR088W,YGR234W,YHR137W,YHR179W,YIL125W,YJL052W,YJR009C,YJR048W,YJR130C,YKL148C,YKR066C,YLL041C,YLR438W,YML054C,YNL037C,YNL274C,YOR065W,YOR136W,YPL171C,YPR160W	COX1,LEU2,DLD1,LYS4,ARO10,FDC1,RIP1,SER3,YER152C,GRX4,LPD1,PYC1,NBP35,UGA1,CTT1,YHB1,ARO9,OYE2,KGD1,TDH1,TDH2,CYC1,STR2,SDH1,CCP1,SDH2,CAR2,CYB2,IDH1,GOR1,CYT1,IDH2,OYE3,GPH1	7.09e-6	3.1e-4	cofactor binding
Function	GO.0004129	8	10	4932	Q0045,Q0250,YGL187C,YGL191W,YHR051W,YLR038C,YLR395C,YNL052W	COX1,COX2,COX4,COX13,COX6,COX12,COX8,COX5A	3.21e-5	0.0013	cytochrome-c oxidase activity
Function	GO.0046933	6	6	4932	YBL099W,YBR039W,YDL004W,YDR298C,YJR121W,YPL271W	ATP1,ATP3,ATP16,ATP5,ATP2,ATP15	1.5e-4	0.0047	proton-transporting ATP synthase activity, rotational mechanism
Function	GO.0050662	23	113	4932	YCL018W,YDL174C,YDR380W,YER081W,YER152C,YFL018C,YGL062W,YGR019W,YGR234W,YHR137W,YHR179W,YIL125W,YJL052W,YJR009C,YJR130C,YKL148C,YLR438W,YML054C,YNL037C,YNL274C,YOR136W,YPL171C,YPR160W	LEU2,DLD1,ARO10,SER3,YER152C,LPD1,PYC1,UGA1,YHB1,ARO9,OYE2,KGD1,TDH1,TDH2,STR2,SDH1,CAR2,CYB2,IDH1,GOR1,IDH2,OYE3,GPH1	3.5e-4	0.0104	coenzyme binding
Function	GO.0016614	16	63	4932	YAL060W,YCL018W,YDL174C,YER081W,YGL256W,YIL155C,YJR096W,YKL085W,YML054C,YMR303C,YMR318C,YNL037C,YNL274C,YOR120W,YOR136W,YPR127W	BDH1,LEU2,DLD1,SER3,ADH4,GUT2,YJR096W,MDH1,CYB2,ADH2,ADH6,IDH1,GOR1,GCY1,IDH2,YPR127W	3.7e-4	0.0104	oxidoreductase activity, acting on CH-OH group of donors
Function	GO.0022804	13	52	4932	YBL030C,YBL099W,YBR039W,YDL004W,YDR298C,YER053C,YGR281W,YJR077C,YJR121W,YML123C,YMR056C,YPL058C,YPL271W	PET9,ATP1,ATP3,ATP16,ATP5,PIC2,YOR1,MIR1,ATP2,PHO84,AAC1,PDR12,ATP15	0.0015	0.0395	active transmembrane transporter activity
Function	GO.0016903	8	22	4932	YFL018C,YIL125W,YJL052W,YJR009C,YMR169C,YMR170C,YNL134C,YOR374W	LPD1,KGD1,TDH1,TDH2,ALD3,ALD2,YNL134C,ALD4	0.0018	0.0464	oxidoreductase activity, acting on the aldehyde or oxo group of donors
KEGG	map00190	30	51	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR121W,YKL016C,YKL148C,YLL009C,YLL041C,YLR038C,YLR395C,YML081C-A,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,ATP2,ATP7,SDH1,COX17,SDH2,COX12,COX8,ATP18,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	8.2e-14	5.99e-12	Oxidative phosphorylation
KEGG	map01100	91	543	4932	Q0045,Q0250,YAL054C,YBL045C,YBL099W,YBR039W,YBR093C,YBR117C,YBR213W,YCL018W,YCL040W,YCL047C,YDL004W,YDL182W,YDR001C,YDR148C,YDR234W,YDR298C,YDR377W,YDR380W,YDR529C,YEL021W,YEL024W,YER062C,YER081W,YFL018C,YFL030W,YFR033C,YFR047C,YFR053C,YGL062W,YGL065C,YGL187C,YGL191W,YGL256W,YGR019W,YGR043C,YGR205W,YGR254W,YHR051W,YHR137W,YHR215W,YIL125W,YIL160C,YIR029W,YIR034C,YJL052W,YJL153C,YJL166W,YJR009C,YJR019C,YJR048W,YJR121W,YJR130C,YKL016C,YKL067W,YKL085W,YKL148C,YLL009C,YLL041C,YLR038C,YLR395C,YLR438W,YML054C,YML081C-A,YML100W,YMR105C,YMR169C,YMR170C,YMR261C,YMR303C,YMR318C,YNL037C,YNL052W,YNL169C,YNL274C,YNR001C,YOL055C,YOL066C,YOL077W-A,YOR065W,YOR120W,YOR136W,YOR374W,YPL078C,YPL111W,YPL214C,YPL271W,YPR127W,YPR160W,YPR191W	COX1,COX2,ACS1,COR1,ATP1,ATP3,PHO5,TKL2,MET8,LEU2,GLK1,POF1,ATP16,LYS20,NTH1,KGD2,LYS4,ATP5,ATP17,ARO10,QCR7,URA3,RIP1,GPP2,SER3,LPD1,AGX1,QCR6,BNA6,HXK1,PYC1,ALG2,COX4,COX13,ADH4,UGA1,NQM1,TDA10,ENO1,COX6,ARO9,PHO12,KGD1,POT1,DAL2,LYS1,TDH1,INO1,QCR8,TDH2,TES1,CYC1,ATP2,STR2,ATP7,YNK1,MDH1,SDH1,COX17,SDH2,COX12,COX8,CAR2,CYB2,ATP18,TSL1,PGM2,ALD3,ALD2,TPS3,ADH2,ADH6,IDH1,COX5A,PSD1,GOR1,CIT1,THI20,RIB2,ATP19,CYT1,GCY1,IDH2,ALD4,ATP4,CAR1,THI6,ATP15,YPR127W,GPH1,QCR2	4.78e-10	1.74e-8	Metabolic pathways
KEGG	map01130	36	196	4932	YAL054C,YBR117C,YCL040W,YDL182W,YDR148C,YDR234W,YER081W,YFL018C,YFL030W,YFR053C,YGL256W,YGR043C,YGR088W,YGR205W,YGR254W,YHR137W,YIL125W,YIL160C,YIR034C,YJL052W,YJL153C,YJR009C,YJR130C,YKL067W,YKL085W,YKL148C,YLL041C,YLR438W,YMR105C,YMR303C,YMR318C,YNL037C,YNR001C,YOR136W,YOR374W,YPL111W	ACS1,TKL2,GLK1,LYS20,KGD2,LYS4,SER3,LPD1,AGX1,HXK1,ADH4,NQM1,CTT1,TDA10,ENO1,ARO9,KGD1,POT1,LYS1,TDH1,INO1,TDH2,STR2,YNK1,MDH1,SDH1,SDH2,CAR2,PGM2,ADH2,ADH6,IDH1,CIT1,IDH2,ALD4,CAR1	4.9e-5	0.0012	Biosynthesis of antibiotics
KEGG	map01200	22	95	4932	YAL054C,YBR117C,YCL040W,YDR148C,YER081W,YFL018C,YFL030W,YFR053C,YGL062W,YGR043C,YGR088W,YGR205W,YGR254W,YIL125W,YJL052W,YJR009C,YKL085W,YKL148C,YLL041C,YNL037C,YNR001C,YOR136W	ACS1,TKL2,GLK1,KGD2,SER3,LPD1,AGX1,HXK1,PYC1,NQM1,CTT1,TDA10,ENO1,KGD1,TDH1,TDH2,MDH1,SDH1,SDH2,IDH1,CIT1,IDH2	9.68e-5	0.0018	Carbon metabolism
KEGG	map01110	41	249	4932	YAL054C,YBR117C,YBR213W,YCL018W,YCL040W,YDR148C,YFL018C,YFL030W,YFR053C,YGL256W,YGR043C,YGR088W,YGR205W,YGR254W,YHR137W,YIL125W,YIL155C,YIL160C,YIR034C,YJL052W,YJR009C,YJR019C,YJR130C,YKL067W,YKL085W,YKL148C,YLL041C,YLR438W,YMR105C,YMR169C,YMR170C,YMR303C,YMR318C,YNL037C,YNL169C,YNL274C,YNR001C,YOR136W,YOR374W,YPL111W,YPR160W	ACS1,TKL2,MET8,LEU2,GLK1,KGD2,LPD1,AGX1,HXK1,ADH4,NQM1,CTT1,TDA10,ENO1,ARO9,KGD1,GUT2,POT1,LYS1,TDH1,TDH2,TES1,STR2,YNK1,MDH1,SDH1,SDH2,CAR2,PGM2,ALD3,ALD2,ADH2,ADH6,IDH1,PSD1,GOR1,CIT1,IDH2,ALD4,CAR1,GPH1	1.3e-4	0.0019	Biosynthesis of secondary metabolites
KEGG	map00010	14	47	4932	YAL054C,YCL040W,YFL018C,YFR053C,YGL256W,YGR254W,YJL052W,YJR009C,YMR105C,YMR169C,YMR170C,YMR303C,YMR318C,YOR374W	ACS1,GLK1,LPD1,HXK1,ADH4,ENO1,TDH1,TDH2,PGM2,ALD3,ALD2,ADH2,ADH6,ALD4	2.2e-4	0.0027	Glycolysis / Gluconeogenesis
KEGG	map00020	10	25	4932	YDR148C,YFL018C,YGL062W,YIL125W,YKL085W,YKL148C,YLL041C,YNL037C,YNR001C,YOR136W	KGD2,LPD1,PYC1,KGD1,MDH1,SDH1,SDH2,IDH1,CIT1,IDH2	2.7e-4	0.0028	Citrate cycle (TCA cycle)
KEGG	map04146	7	18	4932	YFL030W,YGR088W,YHR008C,YIL160C,YJR104C,YNL202W,YNL329C	AGX1,CTT1,SOD2,POT1,SOD1,SPS19,PEX6	0.0026	0.0239	Peroxisome
KEGG	map00620	10	38	4932	YAL054C,YBL015W,YDL174C,YDL182W,YDR533C,YFL018C,YGL062W,YKL085W,YML054C,YOR374W	ACS1,ACH1,DLD1,LYS20,HSP31,LPD1,PYC1,MDH1,CYB2,ALD4	0.0038	0.0309	Pyruvate metabolism
KEGG	map00500	8	27	4932	YCL040W,YDR001C,YFR053C,YML100W,YMR105C,YMR261C,YOR190W,YPR160W	GLK1,NTH1,HXK1,TSL1,PGM2,TPS3,SPR1,GPH1	0.0052	0.038	Starch and sucrose metabolism
KEGG	map00630	7	22	4932	YFL018C,YFL030W,YGR088W,YGR205W,YKL085W,YNL274C,YNR001C	LPD1,AGX1,CTT1,TDA10,MDH1,GOR1,CIT1	0.0065	0.0428	Glyoxylate and dicarboxylate metabolism
Keyword	KW-0496	100	470	4932	Q0045,Q0250,YAL054C,YBL030C,YBL045C,YBL064C,YBL099W,YBR039W,YBR262C,YBR269C,YCR083W,YDL004W,YDL130W-A,YDL174C,YDL181W,YDL202W,YDR148C,YDR234W,YDR258C,YDR298C,YDR322C-A,YDR377W,YDR430C,YDR493W,YDR511W,YDR513W,YDR529C,YEL024W,YER050C,YER053C,YER182W,YFL018C,YFR011C,YFR033C,YFR049W,YGL143C,YGL187C,YGL191W,YGL256W,YHL021C,YHR008C,YHR038W,YHR051W,YIL087C,YIL098C,YIL125W,YIL136W,YIL155C,YIL160C,YJL166W,YJR048W,YJR077C,YJR080C,YJR104C,YJR121W,YKL016C,YKL067W,YKL085W,YKL148C,YKL150W,YKR049C,YKR066C,YLL001W,YLL009C,YLL041C,YLR038C,YLR163C,YLR327C,YLR395C,YML054C,YML081C-A,YML120C,YMR056C,YMR145C,YMR193W,YMR225C,YMR244C-A,YMR286W,YNL037C,YNL052W,YNL055C,YNL169C,YNL208W,YNL274C,YNL315C,YNR001C,YNR018W,YOL077W-A,YOR065W,YOR136W,YOR187W,YOR215C,YOR354C,YOR374W,YPL078C,YPL118W,YPL134C,YPL186C,YPL271W,YPR191W	COX1,COX2,ACS1,PET9,COR1,PRX1,ATP1,ATP3,MIC12,SDH8,TRX3,ATP16,STF1,DLD1,INH1,MRPL11,KGD2,LYS4,HSP78,ATP5,TIM11,ATP17,CYM1,MZM1,SDH7,GRX2,QCR7,RIP1,RSM18,PIC2,FMP10,LPD1,MIC19,QCR6,YMR31,MRF1,COX4,COX13,ADH4,AIM17,SOD2,RRF1,COX6,AIM19,FMC1,KGD1,OM45,GUT2,POT1,QCR8,CYC1,MIR1,AIM24,SOD1,ATP2,ATP7,YNK1,MDH1,SDH1,MCR1,FMP46,CCP1,DNM1,COX17,SDH2,COX12,MAS1,TMA10,COX8,CYB2,ATP18,NDI1,AAC1,NDE1,MRPL24,MRPL44,COA6,MRPL33,IDH1,COX5A,POR1,PSD1,YNL208W,GOR1,ATP11,CIT1,RCF2,ATP19,CYT1,IDH2,TUF1,AIM41,MSC6,ALD4,ATP4,MRP51,ODC1,UIP4,ATP15,QCR2	2.59e-17	5.47e-15	Mitochondrion
Keyword	KW-0809	59	238	4932	YBL045C,YBL064C,YBL099W,YBR039W,YBR269C,YCR083W,YDL004W,YDL130W-A,YDL174C,YDL181W,YDL202W,YDR148C,YDR234W,YDR258C,YDR298C,YDR377W,YDR493W,YDR511W,YDR513W,YEL024W,YER050C,YFL018C,YFR049W,YGL143C,YGL187C,YGL191W,YHL021C,YHR008C,YHR038W,YHR051W,YIL125W,YIL155C,YIL160C,YJR080C,YJR121W,YKL085W,YKL148C,YKR049C,YKR066C,YLL041C,YLR163C,YLR395C,YML054C,YML120C,YMR145C,YMR193W,YNL037C,YNL052W,YNL169C,YNL315C,YNR001C,YOR065W,YOR136W,YOR187W,YOR215C,YOR354C,YOR374W,YPL078C,YPR191W	COR1,PRX1,ATP1,ATP3,SDH8,TRX3,ATP16,STF1,DLD1,INH1,MRPL11,KGD2,LYS4,HSP78,ATP5,ATP17,MZM1,SDH7,GRX2,RIP1,RSM18,LPD1,YMR31,MRF1,COX4,COX13,AIM17,SOD2,RRF1,COX6,KGD1,GUT2,POT1,AIM24,ATP2,MDH1,SDH1,FMP46,CCP1,SDH2,MAS1,COX8,CYB2,NDI1,NDE1,MRPL24,IDH1,COX5A,PSD1,ATP11,CIT1,CYT1,IDH2,TUF1,AIM41,MSC6,ALD4,ATP4,QCR2	3.59e-12	3.78e-10	Transit peptide
Keyword	KW-0560	51	194	4932	Q0045,Q0250,YAL060W,YBL064C,YBR213W,YCL018W,YCL026C-B,YDL174C,YER081W,YFL018C,YGL187C,YGL191W,YGL256W,YGR088W,YGR234W,YHL021C,YHR008C,YHR051W,YHR179W,YIL125W,YIL155C,YIR034C,YIR035C,YJL052W,YJR009C,YJR096W,YJR104C,YKL085W,YKL148C,YKL150W,YKR049C,YKR066C,YLL041C,YLR038C,YLR395C,YML054C,YML120C,YMR145C,YMR169C,YMR170C,YMR303C,YMR318C,YNL037C,YNL052W,YNL202W,YNL274C,YOR120W,YOR136W,YOR374W,YPL171C,YPR127W	COX1,COX2,BDH1,PRX1,MET8,LEU2,HBN1,DLD1,SER3,LPD1,COX4,COX13,ADH4,CTT1,YHB1,AIM17,SOD2,COX6,OYE2,KGD1,GUT2,LYS1,YIR035C,TDH1,TDH2,YJR096W,SOD1,MDH1,SDH1,MCR1,FMP46,CCP1,SDH2,COX12,COX8,CYB2,NDI1,NDE1,ALD3,ALD2,ADH2,ADH6,IDH1,COX5A,SPS19,GOR1,GCY1,IDH2,ALD4,OYE3,YPR127W	2.36e-11	1.66e-9	Oxidoreductase
Keyword	KW-0999	38	116	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL174C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL155C,YJL166W,YJR077C,YJR121W,YKL016C,YKL148C,YLL041C,YLR395C,YML120C,YMR056C,YNL052W,YNL169C,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,MIC12,ATP16,DLD1,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,MIC19,QCR6,COX4,COX13,COX6,GUT2,QCR8,MIR1,ATP2,ATP7,SDH1,SDH2,COX8,NDI1,AAC1,COX5A,PSD1,ATP19,CYT1,ATP4,ODC1,ATP15,QCR2	6.47e-11	3.41e-9	Mitochondrion inner membrane
Keyword	KW-0520	24	74	4932	YAL060W,YBR213W,YCL018W,YCL047C,YER081W,YFL018C,YGL256W,YGR234W,YIR034C,YJL052W,YJL153C,YJR009C,YKL085W,YKL150W,YKL151C,YML120C,YMR145C,YMR169C,YMR170C,YMR303C,YNL037C,YNL274C,YOR136W,YOR374W	BDH1,MET8,LEU2,POF1,SER3,LPD1,ADH4,YHB1,LYS1,TDH1,INO1,TDH2,MDH1,MCR1,NNR2,NDI1,NDE1,ALD3,ALD2,ADH2,IDH1,GOR1,IDH2,ALD4	3.33e-7	1.41e-5	NAD
Keyword	KW-0249	16	34	4932	Q0045,Q0250,YBL045C,YCL035C,YCR083W,YDR513W,YDR529C,YEL024W,YFR033C,YJL166W,YJR048W,YKL148C,YLL041C,YML054C,YOR065W,YPR191W	COX1,COX2,COR1,GRX1,TRX3,GRX2,QCR7,RIP1,QCR6,QCR8,CYC1,SDH1,SDH2,CYB2,CYT1,QCR2	7.11e-7	2.35e-5	Electron transport
Keyword	KW-0066	11	13	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YJR121W,YKL016C,YML081C-A,YOL077W-A,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,ATP2,ATP7,ATP18,ATP19,ATP15	6.67e-7	2.35e-5	ATP synthesis
Keyword	KW-0679	11	14	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YJL166W,YJR048W,YML054C,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,QCR8,CYC1,CYB2,CYT1,QCR2	1.11e-6	2.92e-5	Respiratory chain
Keyword	KW-0406	16	49	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YGL255W,YIL121W,YJR121W,YKL016C,YML081C-A,YNL055C,YNL259C,YOL077W-A,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,ZRT1,QDR2,ATP2,ATP7,ATP18,POR1,ATX1,ATP19,ATP4,ATP15	3.12e-5	6.8e-4	Ion transport
Keyword	KW-0375	12	27	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YJR121W,YKL016C,YML081C-A,YOL077W-A,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,ATP2,ATP7,ATP18,ATP19,ATP4,ATP15	2.88e-5	6.8e-4	Hydrogen ion transport
