category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO.0022613	92	372	4932	YAL025C,YAL032C,YAL035W,YBR247C,YCL059C,YDL014W,YDL043C,YDL112W,YDL148C,YDL153C,YDL209C,YDL229W,YDR060W,YDR091C,YDR101C,YDR235W,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL099W,YGL120C,YGL171W,YGL173C,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YGR162W,YGR245C,YHR069C,YHR081W,YHR085W,YHR088W,YHR170W,YIL091C,YIL110W,YIL137C,YJL033W,YJL050W,YJL061W,YJL109C,YJL122W,YJR055W,YJR067C,YKL021C,YKL099C,YKL143W,YKL203C,YKR081C,YLL008W,YLL011W,YLL034C,YLR009W,YLR022C,YLR074C,YLR175W,YLR186W,YLR293C,YLR435W,YMR093W,YMR097C,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL118C,YNL182C,YNL248C,YNR053C,YOL041C,YOL077C,YOR001W,YOR078W,YOR145C,YOR210W,YPL043W,YPL126W,YPL146C,YPL198W,YPL208W,YPL211W,YPL217C,YPL239W,YPR137W,YPR182W	MAK16,PRP45,FUN12,ENP1,KRR1,NOP1,PRP11,TRM3,NOP14,SAS10,CWC2,SSB1,MAK21,RLI1,ARX1,PRP42,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,LSG1,PRP43,ROK1,XRN1,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,TIF4631,SDA1,RRP4,LRP1,IPI1,RPF1,NMD3,UTP25,HPM1,TMA108,HCA4,MTR4,NUP82,UTP10,ALB1,HIT1,YAE1,MAK11,UTP11,LTV1,TOR2,RPF2,DRS1,SOF1,RIX7,RLP24,SDO1,BUD20,CBF5,EMG1,GSP1,TSR2,UTP15,MTG1,ECM16,RRP5,RNT1,HAS1,RLP7,DCP2,IPI3,RPA49,NOG2,NOP12,BRX1,RRP6,BUD21,PNO1,RPB10,NOP4,NAN1,NOP53,RPL7B,RKM1,NIP7,BMS1,YAR1,RRP9,SMX3	5.5e-7	5.9e-4	ribonucleoprotein complex biogenesis
Process	GO.0006364	62	222	4932	YAL025C,YAL035W,YBR247C,YCL059C,YDL014W,YDL112W,YDL148C,YDL153C,YDL229W,YDR091C,YDR299W,YDR324C,YER002W,YER082C,YER127W,YGL120C,YGL171W,YGL173C,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YHR069C,YHR081W,YHR085W,YHR088W,YIL091C,YJL033W,YJL050W,YJL109C,YJR055W,YKL021C,YKL099C,YKR081C,YLL008W,YLL011W,YLR022C,YLR175W,YLR186W,YLR293C,YLR435W,YMR093W,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL182C,YOL041C,YOR001W,YOR078W,YOR145C,YPL043W,YPL126W,YPL146C,YPL198W,YPL211W,YPL217C,YPR137W	MAK16,FUN12,ENP1,KRR1,NOP1,TRM3,NOP14,SAS10,SSB1,RLI1,BFR2,UTP4,NOP16,UTP7,LCP5,PRP43,ROK1,XRN1,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,RRP4,LRP1,IPI1,RPF1,UTP25,HCA4,MTR4,UTP10,HIT1,MAK11,UTP11,RPF2,DRS1,SOF1,SDO1,CBF5,EMG1,GSP1,TSR2,UTP15,ECM16,RRP5,RNT1,HAS1,RLP7,IPI3,NOP12,RRP6,BUD21,PNO1,NOP4,NAN1,NOP53,RPL7B,NIP7,BMS1,RRP9	2.16e-6	0.0015	rRNA processing
Process	GO.0034470	75	299	4932	YAL025C,YAL035W,YBR247C,YCL059C,YDL014W,YDL112W,YDL148C,YDL153C,YDL229W,YDR091C,YDR165W,YDR267C,YDR299W,YDR324C,YER002W,YER082C,YER127W,YER168C,YGL120C,YGL171W,YGL173C,YGL211W,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YHR069C,YHR081W,YHR085W,YHR088W,YHR111W,YIL091C,YJL033W,YJL050W,YJL109C,YJR055W,YKL021C,YKL027W,YKL099C,YKL110C,YKR081C,YLL008W,YLL011W,YLR022C,YLR175W,YLR186W,YLR293C,YLR384C,YLR435W,YML080W,YMR093W,YMR128W,YMR229C,YMR239C,YMR259C,YMR290C,YNL002C,YNL182C,YOL041C,YOR001W,YOR078W,YOR145C,YOR239W,YOR250C,YPL043W,YPL086C,YPL126W,YPL146C,YPL198W,YPL211W,YPL217C,YPR137W	MAK16,FUN12,ENP1,KRR1,NOP1,TRM3,NOP14,SAS10,SSB1,RLI1,TRM82,CIA1,BFR2,UTP4,NOP16,UTP7,LCP5,CCA1,PRP43,ROK1,XRN1,NCS6,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,RRP4,LRP1,IPI1,RPF1,UBA4,UTP25,HCA4,MTR4,UTP10,HIT1,MAK11,TCD2,UTP11,KTI12,RPF2,DRS1,SOF1,SDO1,CBF5,EMG1,GSP1,IKI3,TSR2,DUS1,UTP15,ECM16,RRP5,RNT1,TRM732,HAS1,RLP7,IPI3,NOP12,RRP6,BUD21,PNO1,ABP140,CLP1,NOP4,ELP3,NAN1,NOP53,RPL7B,NIP7,BMS1,RRP9	5.17e-6	0.0028	ncRNA processing
Process	GO.0016072	63	243	4932	YAL025C,YAL035W,YBR247C,YCL059C,YDL014W,YDL112W,YDL148C,YDL153C,YDL229W,YDR091C,YDR299W,YDR324C,YER002W,YER082C,YER127W,YGL120C,YGL171W,YGL173C,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YHR069C,YHR081W,YHR085W,YHR088W,YIL091C,YJL033W,YJL050W,YJL109C,YJR055W,YKL021C,YKL099C,YKR081C,YLL008W,YLL011W,YLR022C,YLR175W,YLR186W,YLR293C,YLR435W,YMR093W,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL182C,YNL248C,YOL041C,YOR001W,YOR078W,YOR145C,YPL043W,YPL126W,YPL146C,YPL198W,YPL211W,YPL217C,YPR137W	MAK16,FUN12,ENP1,KRR1,NOP1,TRM3,NOP14,SAS10,SSB1,RLI1,BFR2,UTP4,NOP16,UTP7,LCP5,PRP43,ROK1,XRN1,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,RRP4,LRP1,IPI1,RPF1,UTP25,HCA4,MTR4,UTP10,HIT1,MAK11,UTP11,RPF2,DRS1,SOF1,SDO1,CBF5,EMG1,GSP1,TSR2,UTP15,ECM16,RRP5,RNT1,HAS1,RLP7,IPI3,RPA49,NOP12,RRP6,BUD21,PNO1,NOP4,NAN1,NOP53,RPL7B,NIP7,BMS1,RRP9	1.41e-5	0.006	rRNA metabolic process
Process	GO.0006396	86	373	4932	YAL025C,YAL032C,YAL035W,YBR120C,YBR236C,YBR247C,YCL059C,YDL014W,YDL043C,YDL098C,YDL112W,YDL148C,YDL153C,YDL209C,YDL229W,YDR091C,YDR165W,YDR235W,YDR267C,YDR299W,YDR324C,YDR473C,YER002W,YER082C,YER127W,YER168C,YGL120C,YGL171W,YGL173C,YGL174W,YGL211W,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YHR069C,YHR081W,YHR085W,YHR088W,YHR111W,YIL091C,YJL033W,YJL050W,YJL109C,YJR055W,YKL021C,YKL027W,YKL099C,YKL110C,YKR081C,YLL008W,YLL011W,YLR022C,YLR175W,YLR186W,YLR293C,YLR384C,YLR435W,YML080W,YMR093W,YMR128W,YMR229C,YMR239C,YMR259C,YMR290C,YNL002C,YNL118C,YNL182C,YOL041C,YOR001W,YOR078W,YOR145C,YOR239W,YOR250C,YPL043W,YPL086C,YPL126W,YPL146C,YPL198W,YPL211W,YPL217C,YPR137W,YPR182W	MAK16,PRP45,FUN12,CBP6,ABD1,ENP1,KRR1,NOP1,PRP11,SNU23,TRM3,NOP14,SAS10,CWC2,SSB1,RLI1,TRM82,PRP42,CIA1,BFR2,UTP4,PRP3,NOP16,UTP7,LCP5,CCA1,PRP43,ROK1,XRN1,BUD13,NCS6,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,RRP4,LRP1,IPI1,RPF1,UBA4,UTP25,HCA4,MTR4,UTP10,HIT1,MAK11,TCD2,UTP11,KTI12,RPF2,DRS1,SOF1,SDO1,CBF5,EMG1,GSP1,IKI3,TSR2,DUS1,UTP15,ECM16,RRP5,RNT1,TRM732,HAS1,RLP7,DCP2,IPI3,NOP12,RRP6,BUD21,PNO1,ABP140,CLP1,NOP4,ELP3,NAN1,NOP53,RPL7B,NIP7,BMS1,RRP9,SMX3	1.67e-5	0.006	RNA processing
Process	GO.0000462	29	82	4932	YAL035W,YBR247C,YCL059C,YDL148C,YDL153C,YDR299W,YDR324C,YER082C,YER127W,YGL120C,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YIL091C,YJL109C,YKL099C,YLL011W,YLR186W,YLR435W,YMR093W,YMR128W,YMR229C,YMR290C,YOR078W,YOR145C,YPL126W,YPL217C	FUN12,ENP1,KRR1,NOP14,SAS10,BFR2,UTP4,UTP7,LCP5,PRP43,ROK1,SLX9,UTP22,NOP7,UTP8,UTP25,UTP10,UTP11,SOF1,EMG1,TSR2,UTP15,ECM16,RRP5,HAS1,BUD21,PNO1,NAN1,BMS1	4.88e-5	0.015	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Process	GO.0044085	139	714	4932	YAL025C,YAL032C,YAL035W,YBL061C,YBR080C,YBR112C,YBR120C,YBR173C,YBR198C,YBR215W,YBR247C,YBR272C,YCL059C,YDL014W,YDL043C,YDL097C,YDL112W,YDL148C,YDL153C,YDL209C,YDL229W,YDR060W,YDR091C,YDR101C,YDR231C,YDR235W,YDR267C,YDR299W,YDR324C,YDR427W,YDR483W,YDR496C,YEL032W,YEL058W,YER002W,YER018C,YER082C,YER127W,YER164W,YFR028C,YGL008C,YGL018C,YGL027C,YGL099W,YGL120C,YGL171W,YGL173C,YGL201C,YGL213C,YGL246C,YGR078C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YGR162W,YGR245C,YHR041C,YHR069C,YHR081W,YHR085W,YHR088W,YHR098C,YHR116W,YHR170W,YIL091C,YIL110W,YIL137C,YJL033W,YJL050W,YJL061W,YJL109C,YJL122W,YJL178C,YJL186W,YJR055W,YJR067C,YKL021C,YKL099C,YKL143W,YKL203C,YKL206C,YKR042W,YKR071C,YKR081C,YLL008W,YLL011W,YLL034C,YLR009W,YLR022C,YLR074C,YLR175W,YLR186W,YLR293C,YLR347C,YLR435W,YMR033W,YMR093W,YMR097C,YMR128W,YMR129W,YMR229C,YMR239C,YMR290C,YNL002C,YNL066W,YNL118C,YNL182C,YNL192W,YNL248C,YNR020C,YNR053C,YOL041C,YOL077C,YOR001W,YOR057W,YOR078W,YOR099W,YOR145C,YOR210W,YOR239W,YPL043W,YPL053C,YPL126W,YPL127C,YPL146C,YPL198W,YPL208W,YPL211W,YPL217C,YPL221W,YPL239W,YPR028W,YPR103W,YPR137W,YPR162C,YPR182W	MAK16,PRP45,FUN12,SKT5,SEC18,CYC8,CBP6,UMP1,TAF5,HPC2,ENP1,HSM3,KRR1,NOP1,PRP11,RPN6,TRM3,NOP14,SAS10,CWC2,SSB1,MAK21,RLI1,ARX1,COX20,PRP42,CIA1,BFR2,UTP4,RPN9,KRE2,PUF6,MCM3,PCM1,NOP16,SPC25,UTP7,LCP5,CHD1,CDC14,PMA1,JAC1,CWH41,LSG1,PRP43,ROK1,XRN1,MCM6,SKI8,RAI1,PAC10,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,TIF4631,SDA1,SRB2,RRP4,LRP1,IPI1,RPF1,SFB3,COX23,NMD3,UTP25,HPM1,TMA108,HCA4,MTR4,NUP82,UTP10,ALB1,ATG27,MNN5,HIT1,YAE1,MAK11,UTP11,LTV1,TOR2,ADD66,UTH1,DRE2,RPF2,DRS1,SOF1,RIX7,RLP24,SDO1,BUD20,CBF5,EMG1,GSP1,KAP95,TSR2,ARP9,UTP15,MTG1,ECM16,POM152,RRP5,RNT1,HAS1,RLP7,SUN4,DCP2,IPI3,CHS1,RPA49,ATP23,NOG2,NOP12,BRX1,RRP6,SGT1,BUD21,KTR1,PNO1,RPB10,ABP140,NOP4,KTR6,NAN1,HHO1,NOP53,RPL7B,RKM1,NIP7,BMS1,FLC1,YAR1,YOP1,PRE2,RRP9,ORC4,SMX3	6.13e-5	0.0153	cellular component biogenesis
Process	GO.0034660	82	364	4932	YAL025C,YAL035W,YBL076C,YBR247C,YCL059C,YDL014W,YDL112W,YDL148C,YDL153C,YDL229W,YDR091C,YDR165W,YDR267C,YDR299W,YDR324C,YDR341C,YER002W,YER082C,YER127W,YER168C,YGL120C,YGL171W,YGL173C,YGL211W,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YGR264C,YHR019C,YHR069C,YHR081W,YHR085W,YHR088W,YHR111W,YIL078W,YIL091C,YJL033W,YJL050W,YJL109C,YJR055W,YKL021C,YKL027W,YKL099C,YKL110C,YKR081C,YLL008W,YLL011W,YLR022C,YLR175W,YLR186W,YLR293C,YLR384C,YLR435W,YML080W,YMR093W,YMR128W,YMR229C,YMR239C,YMR259C,YMR290C,YNL002C,YNL182C,YNL248C,YOL041C,YOR001W,YOR078W,YOR145C,YOR210W,YOR239W,YOR250C,YPL043W,YPL086C,YPL126W,YPL146C,YPL198W,YPL211W,YPL217C,YPR137W	MAK16,FUN12,ILS1,ENP1,KRR1,NOP1,TRM3,NOP14,SAS10,SSB1,RLI1,TRM82,CIA1,BFR2,UTP4,YDR341C,NOP16,UTP7,LCP5,CCA1,PRP43,ROK1,XRN1,NCS6,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,MES1,DED81,RRP4,LRP1,IPI1,RPF1,UBA4,THS1,UTP25,HCA4,MTR4,UTP10,HIT1,MAK11,TCD2,UTP11,KTI12,RPF2,DRS1,SOF1,SDO1,CBF5,EMG1,GSP1,IKI3,TSR2,DUS1,UTP15,ECM16,RRP5,RNT1,TRM732,HAS1,RLP7,IPI3,RPA49,NOP12,RRP6,BUD21,PNO1,RPB10,ABP140,CLP1,NOP4,ELP3,NAN1,NOP53,RPL7B,NIP7,BMS1,RRP9	5.72e-5	0.0153	ncRNA metabolic process
Process	GO.0000466	27	78	4932	YAL025C,YBR247C,YCL059C,YDL148C,YDL153C,YER082C,YER127W,YGL120C,YGL171W,YGL246C,YGR095C,YGR158C,YHR069C,YHR081W,YHR088W,YJL050W,YJL109C,YKL021C,YKL099C,YKR081C,YLR186W,YLR293C,YMR229C,YNL002C,YOR001W,YOR078W,YOR145C	MAK16,ENP1,KRR1,NOP14,SAS10,UTP7,LCP5,PRP43,ROK1,RAI1,RRP46,MTR3,RRP4,LRP1,RPF1,MTR4,UTP10,MAK11,UTP11,RPF2,EMG1,GSP1,RRP5,RLP7,RRP6,BUD21,PNO1	1.2e-4	0.0257	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Process	GO.0042273	32	106	4932	YAL025C,YDR060W,YDR091C,YDR496C,YER002W,YGL099W,YGL120C,YGL246C,YGR103W,YGR162W,YGR245C,YHR085W,YHR088W,YIL110W,YJL122W,YJR055W,YJR067C,YKL021C,YKR081C,YLL008W,YLL034C,YLR009W,YMR229C,YMR290C,YNL002C,YNL182C,YOL041C,YOL077C,YPL043W,YPL146C,YPL198W,YPL211W	MAK16,MAK21,RLI1,PUF6,NOP16,LSG1,PRP43,RAI1,NOP7,TIF4631,SDA1,IPI1,RPF1,HPM1,ALB1,HIT1,YAE1,MAK11,RPF2,DRS1,RIX7,RLP24,RRP5,HAS1,RLP7,IPI3,NOP12,BRX1,NOP4,NOP53,RPL7B,NIP7	2.4e-4	0.0394	ribosomal large subunit biogenesis
RCTM	SCE-6791226	18	36	4932	YCL059C,YDL014W,YDL148C,YDL153C,YDR324C,YER082C,YGL171W,YGR090W,YIL091C,YJL109C,YKL099C,YLR186W,YMR093W,YMR128W,YMR229C,YOR001W,YPL217C,YPR137W	KRR1,NOP1,NOP14,SAS10,UTP4,UTP7,ROK1,UTP22,UTP25,UTP10,UTP11,EMG1,UTP15,ECM16,RRP5,RRP6,BMS1,RRP9	4.58e-5	0.0016	Major pathway of rRNA processing in the nucleolus and cytosol
