geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YDR051C	DET1	FALSE	Acid phosphatase; involved in the non-vesicular transport of sterols in both directions between the endoplasmic reticulum and plasma membrane; deletion confers sensitivity to nickel	-0.872928332899762	-0.795458484727264	-0.514238741213712	-0.765822718386685	0.555184154666088	-0.429457836887673	0.240428921230207	-0.571733857177508	0.0909115236934365	0.129899043913579	0.30583627203681	0.127596542364365	0.347473480656202	0.412343487403804	0.685599332688547	0.211612616401474	-0.872928332899762	-0.795458484727264	-0.514238741213712	-0.765822718386685	0.555184154666088	-0.429457836887673	0.240428921230207	-0.571733857177508	0.0909115236934365	0.129899043913579	0.30583627203681	0.127596542364365	0.347473480656202	0.412343487403804	0.685599332688547	0.211612616401474
YDR054C	CDC34	FALSE	Ubiquitin-conjugating enzyme (E2); catalytic subunit of SCF ubiquitin-protein ligase complex (together with Skp1p, Rbx1p, Cdc53p, and an F-box protein) that regulates cell cycle progression by targeting key substrates for degradation; protein abundance increases in response to DNA replication stress; human CDC34 functionally complements the thermosensitivity of the cdc34-2 mutant	-0.508911880888421	-0.950659106464835	0.176735472977849	-0.987409530506359	-0.0536737736673781	-0.460490026492701	-0.0324385350351445	-0.910609022945227	0.471162979215297	0.216469145823804	0.832564494079839	0.130969778627217	0.954761870255871	0.557787472699541	0.96854701109034	0.127180073236544	-0.508911880888421	-0.950659106464835	0.176735472977849	-0.987409530506359	-0.0536737736673781	-0.460490026492701	-0.0324385350351445	-0.910609022945227	0.471162979215297	0.216469145823804	0.832564494079839	0.130969778627217	0.954761870255871	0.557787472699541	0.96854701109034	0.127180073236544
YDR055W	PST1	FALSE	Cell wall protein that contains a putative GPI-attachment site; secreted by regenerating protoplasts; up-regulated by activation of the cell integrity pathway, as mediated by Rlm1p; upregulated by cell wall damage via disruption of FKS1; PST1 has a paralog, ECM33, that arose from the whole genome duplication	-0.772668427331803	0.280905650114336	1.7749194287252	-0.167208629502347	1.02355216303518	-0.823267800821494	0.967890864751708	0.993047347726762	0.475748488992833	0.741149850303895	0.0148978940695591	0.84006655349809	0.202706276648555	0.310542176374955	0.186216115106965	0.124275568880723	-0.772668427331803	0.280905650114336	1.7749194287252	-0.167208629502347	1.02355216303518	-0.823267800821494	0.967890864751708	0.993047347726762	0.475748488992833	0.741149850303895	0.0148978940695591	0.84006655349809	0.202706276648555	0.310542176374955	0.186216115106965	0.124275568880723
YDR056C	EMC10	FALSE	Putative protein of unknown function; subunit of evolutionarily conserved EMC (Endoplasmic Reticulum Membrane Complex) implicated in ERAD (ER-associated degradation) and proper assembly of multi-pass transmembrane (TM) proteins; EMC acts in yeast as an ER-mitochondria tether that interacts with outer membrane protein Tom5p of TOM (Translocase of the Mitochondrial Outer Membrane) complex; YDR056C is not an essential protein	-0.519501114368433	-1.4374496921346	-0.231180163903709	-0.0389698604565052	-0.786870982680246	-1.00220658645915	-0.390605707383632	-2.23458487402573	0.388527626349619	0.037215224868242	0.638463370153677	0.954617889983712	0.119401509453866	0.0364986394132167	0.384833369563979	0.00215685461842336	-0.519501114368433	-1.4374496921346	-0.231180163903709	-0.0389698604565052	-0.786870982680246	-1.00220658645915	-0.390605707383632	-2.23458487402573	0.388527626349619	0.037215224868242	0.638463370153677	0.954617889983712	0.119401509453866	0.0364986394132167	0.384833369563979	0.00215685461842336
YDR057W	YOS9	FALSE	ER quality-control lectin; integral subunit of the HRD ligase; participates in efficient ER retention of misfolded proteins by recognizing them and delivering them to Hrd1p; binds to glycans with terminal alpha-1,6 linked mannose on misfolded N-glycosylated proteins and participates in targeting proteins to ERAD; member of the OS-9 protein family	-0.266710027652252	-0.253392595058653	0.113945360674774	-0.35866673099443	0.738103720959744	-Inf	0.76374682803581	-0.12274138693892	0.667677162990255	0.703546190990576	0.858215201563135	0.593805556963102	0.259515574013236	0	0.193683796977433	0.831340740078013	-0.266710027652252	-0.253392595058653	0.113945360674774	-0.35866673099443	0.738103720959744	-5.52394368913826	0.76374682803581	-0.12274138693892	0.667677162990255	0.703546190990576	0.858215201563135	0.593805556963102	0.259515574013236	0.0397559	0.193683796977433	0.831340740078013
YDR060W	MAK21	FALSE	Constituent of 66S pre-ribosomal particles; required for large (60S) ribosomal subunit biogenesis; acts as part of a Mak21p-Noc2p-Rrp5p module that associates with nascent pre-rRNA during transcription and has a role in bigenesis of the large ribosomal subunit; involved in nuclear export of pre-ribosomes; required for maintenance of dsRNA virus; homolog of human CAATT-binding protein	0.486411339180086	-0.781030704992325	-1.44082122972667	-0.905602477721247	-0.371928452842118	0.304030523031872	-0.874309902858369	-1.62164223960959	0.334435993601116	0.118692782203045	0.00401056922682904	0.0598471392449132	0.530309839481715	0.557787472699541	0.0711260389395495	9.76752017191032e-4	0.486411339180086	-0.781030704992325	-1.44082122972667	-0.905602477721247	-0.371928452842118	0.304030523031872	-0.874309902858369	-1.62164223960959	0.334435993601116	0.118692782203045	0.00401056922682904	0.0598471392449132	0.530309839481715	0.557787472699541	0.0711260389395495	9.76752017191032e-4
YDR061W	YDR061W	FALSE	Protein with similarity to ABC transporter family members; lacks predicted membrane-spanning regions; transcriptionally activated by Yrm1p along with genes involved in multidrug resistance	-Inf	-1.1051415528059	-1.10127598733822	-Inf	-0.24552793847327	-0.870629747248506	-0.268263823607571	-1.27920478693294	0	0.0639925351919763	0.0493775290617564	0	0.702391461793888	0.108978254223166	0.598080702249279	0.0424379334118645	-5.11755504290777	-1.1051415528059	-1.10127598733822	-5.38124170957444	-0.24552793847327	-0.870629747248506	-0.268263823607571	-1.27920478693294	0.0347409	0.0639925351919763	0.0493775290617564	0.0105826	0.702391461793888	0.108978254223166	0.598080702249279	0.0424379334118645
YDR062W	LCB2	FALSE	Component of serine palmitoyltransferase; responsible along with Lcb1p for the first committed step in sphingolipid synthesis, which is the condensation of serine with palmitoyl-CoA to form 3-ketosphinganine	-0.323410351180721	-0.181904482252991	-0.810392392012423	-0.217175632884565	-Inf	0.470295746093625	-0.0676777365872816	-0.487466183277402	0.573481934134846	0.799530784103709	0.167779135699329	0.738022877126072	0	0.386952398579844	0.920514152449417	0.478841574791087	-0.323410351180721	-0.181904482252991	-0.810392392012423	-0.217175632884565	-5.3405496114516	0.470295746093625	-0.0676777365872816	-0.487466183277402	0.573481934134846	0.799530784103709	0.167779135699329	0.738022877126072	0.0369475	0.386952398579844	0.920514152449417	0.478841574791087
YDR063W	AIM7	FALSE	Protein that interacts with Arp2/3 complex; interacts with Arp2/3 complex to stimulate actin filament debranching and inhibit actin nucleation; has similarity to Cof1p and also to human glia maturation factor (GMF); null mutant displays elevated mitochondrial genome loss	-1.14951041981542	-0.3127092899639	0.522932814466878	0.0439037047798654	-0.397629127931474	-1.62057144731388	0.154061695896615	-1.34156190048946	0.0939466104430816	0.685229579324572	0.443992208018279	0.956166559350322	0.636792210572018	0.0886338114657546	0.849433867568156	0.0306820778022547	-1.14951041981542	-0.3127092899639	0.522932814466878	0.0439037047798654	-0.397629127931474	-1.62057144731388	0.154061695896615	-1.34156190048946	0.0939466104430816	0.685229579324572	0.443992208018279	0.956166559350322	0.636792210572018	0.0886338114657546	0.849433867568156	0.0306820778022547
YDR064W	RPS13	FALSE	Protein component of the small (40S) ribosomal subunit; homologous to mammalian ribosomal protein S13 and bacterial S15	-0.154470596059536	-0.125642629689037	-0.316685441848701	-0.319551240434887	-0.565816038517934	-0.101268965168474	-0.469167710498234	-0.704024284198091	0.457931527222563	0.553907188613506	0.0909383992414491	0.0940667216441576	0.00811454547057387	0.628260386781096	0.0167207099009688	4.86864904312902e-4	-0.154470596059536	-0.125642629689037	-0.316685441848701	-0.319551240434887	-0.565816038517934	-0.101268965168474	-0.469167710498234	-0.704024284198091	0.457931527222563	0.553907188613506	0.0909383992414491	0.0940667216441576	0.00811454547057387	0.628260386781096	0.0167207099009688	4.86864904312902e-4
YDR068W	DOS2	FALSE	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm	-0.707934056470466	0.537526227071735	0.0114210752241979	0.562133821134581	1.77871888750963	0.00835291540996752	0.0584082957978919	-0.0517185023820198	0.395538943087103	0.36792758311789	0.986655643198537	0.373709785870998	0.00846449828915231	0.989682090982539	0.954185364391412	0.928588759504725	-0.707934056470466	0.537526227071735	0.0114210752241979	0.562133821134581	1.77871888750963	0.00835291540996752	0.0584082957978919	-0.0517185023820198	0.395538943087103	0.36792758311789	0.986655643198537	0.373709785870998	0.00846449828915231	0.989682090982539	0.954185364391412	0.928588759504725
YDR070C	FMP16	FALSE	Protein of unknown function; may be involved in responding to conditions of stress; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies; protein abundance increases in response to DNA replication stress	-Inf	-Inf	4.15648665347629	0.869180631642291	0.283867772241385	-Inf	0.47846259266512	0.743324495432472	0	0	5.04560651397431e-4	0.338651510983112	0.815531891647175	0	0.640186783604163	0.36116257614214	-3.3223935548127	-3.25538688814603	4.15648665347629	0.869180631642291	0.283867772241385	-3.0403135548127	0.47846259266512	0.743324495432472	0.044311	0.0206914	5.04560651397431e-4	0.338651510983112	0.815531891647175	0.0424311	0.640186783604163	0.36116257614214
YDR071C	PAA1	FALSE	Polyamine acetyltransferase; acetylates polyamines (e.g. putrescine, spermidine, spermine) and also aralkylamines (e.g. tryptamine, phenylethylamine); may be involved in transcription and/or DNA replication	-0.29710092594944	-0.00276203515547019	-0.0582138764017632	-0.0513529054594931	-0.357618209151042	-0.477756430668125	-0.0678113117824979	-0.389476814574743	0.359459037931855	0.996119125471413	0.867534421309712	0.88973316111676	0.318176106154646	0.125357082518872	0.858884941086676	0.166159548045678	-0.29710092594944	-0.00276203515547019	-0.0582138764017632	-0.0513529054594931	-0.357618209151042	-0.477756430668125	-0.0678113117824979	-0.389476814574743	0.359459037931855	0.996119125471413	0.867534421309712	0.88973316111676	0.318176106154646	0.125357082518872	0.858884941086676	0.166159548045678
YDR074W	TPS2	FALSE	Phosphatase subunit of the trehalose-6-P synthase/phosphatase complex; involved in synthesis of the storage carbohydrate trehalose; expression is induced by stress conditions and repressed by the Ras-cAMP pathway; protein abundance increases in response to DNA replication stress	-2.34676510639435	-1.09592895244993	1.51852861925244	-0.563370709704516	-0.172900725974994	-1.72398684213788	0.613485027129024	-0.825759201322687	2.52436715229644e-6	0.00553316275377902	2.01155922312822e-4	0.112893908354319	0.709714840079803	7.76271229991724e-5	0.088228830574315	0.0140259502008773	-2.34676510639435	-1.09592895244993	1.51852861925244	-0.563370709704516	-0.172900725974994	-1.72398684213788	0.613485027129024	-0.825759201322687	2.52436715229644e-6	0.00553316275377902	2.01155922312822e-4	0.112893908354319	0.709714840079803	7.76271229991724e-5	0.088228830574315	0.0140259502008773
YDR083W	RRP8	FALSE	Nucleolar S-adenosylmethionine-dependent rRNA methyltransferase; methylates adenine (m1A) of the large subunit (LSU) rRNA at position 645; involved in pre-rRNA cleavage at site A2; mutation is synthetically lethal with a gar1 mutation; deletion disrupts telomere maintenance by influencing the expression of neighboring gene STN1	-1.52050804415418	-1.72185855062639	-1.78600133185868	-1.40210240435552	-1.32962374452219	-0.418504590382266	-2.02092037925995	-2.05005243521627	0.074325109738309	0.0533183069757543	0.03389763847051	0.0885651543967268	0.106486784928035	0.628260386781096	0.0210221933647529	0.0121469989231641	-1.52050804415418	-1.72185855062639	-1.78600133185868	-1.40210240435552	-1.32962374452219	-0.418504590382266	-2.02092037925995	-2.05005243521627	0.074325109738309	0.0533183069757543	0.03389763847051	0.0885651543967268	0.106486784928035	0.628260386781096	0.0210221933647529	0.0121469989231641
YDR084C	TVP23	FALSE	Integral membrane protein; localized to late Golgi vesicles along with the v-SNARE Tlg2p; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern	-0.518412187815667	-0.895589879202963	-1.06507495494859	-Inf	-0.183221716267904	-0.116935367616467	-0.0457992441128725	-0.935360135434278	0.250157318384317	0.0381276454828016	0.0136679913298594	0	0.741017360823549	0.731465240348297	0.917840726694577	0.015909576541429	-0.518412187815667	-0.895589879202963	-1.06507495494859	-6.2038679239379	-0.183221716267904	-0.116935367616467	-0.0457992441128725	-0.935360135434278	0.250157318384317	0.0381276454828016	0.0136679913298594	0.0358759	0.741017360823549	0.731465240348297	0.917840726694577	0.015909576541429
YDR086C	SSS1	FALSE	Subunit of the Sec61p translocation complex (Sec61p-Sss1p-Sbh1p); this complex forms a channel for passage of secretory proteins through the endoplasmic reticulum membrane, and of the Ssh1p complex (Ssh1p-Sbh2p-Sss1p); interacts with Ost4p and Wbp1p	-0.279407361681702	0.0647265537978233	-0.312741286255568	-0.499707471159245	0.13032864678753	0.114940167094655	-0.408509945678311	-0.468487153085392	0.368771362437103	0.868309354094952	0.28571734229886	0.0901071077997039	0.742503921698817	0.728299823769498	0.180949343378011	0.082662991321613	-0.279407361681702	0.0647265537978233	-0.312741286255568	-0.499707471159245	0.13032864678753	0.114940167094655	-0.408509945678311	-0.468487153085392	0.368771362437103	0.868309354094952	0.28571734229886	0.0901071077997039	0.742503921698817	0.728299823769498	0.180949343378011	0.082662991321613
YDR087C	RRP1	FALSE	Essential evolutionarily conserved nucleolar protein; necessary for biogenesis of 60S ribosomal subunits and for processing of pre-rRNAs to mature rRNA; associated with several distinct 66S pre-ribosomal particles	-1.2370454606065	-0.966104870817098	-1.56965439864434	-0.583884723716651	-1.17607957216766	-0.96735674387541	-1.26685583557449	-Inf	0.105624655148836	0.161636603892511	0.0884541375377785	0.375843498750265	0.112221472529507	0.192340217090158	0.061935094020158	0	-1.2370454606065	-0.966104870817098	-1.56965439864434	-0.583884723716651	-1.17607957216766	-0.96735674387541	-1.26685583557449	-8.84935711553076	0.105624655148836	0.161636603892511	0.0884541375377785	0.375843498750265	0.112221472529507	0.192340217090158	0.061935094020158	0.0396465
YDR089W	VTC5	FALSE	Novel subunit of the vacuolar transporter chaperone complex; vacuolar transmembrane protein that regulates biosynthesis of polyphosphate; deletion reduces and overexpression increases polyP accumulation; SPX domain (Syg1, Pho81, Xpr1)-containing protein involved in phosphate homeostasis; relocalizes from vacuole to cytoplasm upon DNA replication stress	-Inf	-Inf	0.142583915585995	-0.126302542714438	-Inf	-Inf	2.28573865116894	-Inf	0	0	0.678903860367088	0.625534470750278	0	0	0.0100987069263511	0	-6.2252747353053	-6.15826806863863	0.142583915585995	-0.126302542714438	-6.0008447353053	-5.9431947353053	2.28573865116894	-6.20488140197197	0.0348755	0.0135684	0.678903860367088	0.625534470750278	0.0208938	0.0447943	0.0100987069263511	0.0148187
YDR091C	RLI1	FALSE	Essential Fe-S protein; required for ribosome biogenesis, translation initiation/termination; facilitates binding of multifactor complex (MFC) of initiation factors to small ribosomal subunit; Dom34-Hbs1 complex and Rli1p work in dissociating inactive ribosomes, thereby facilitating translation restart; forms complex with Lto1p and Yae1p; dependency on ROS-labile FeS clusters, activity in nuclear ribosomal-subunit export impaired by mild oxidative stress	-0.0121723352852032	-0.465860596304566	-1.10364778514077	-0.648065805032087	-0.578639789826741	-0.209422201295329	-0.9764785908759	-1.43598196310686	0.964379517193183	0.04700893487015	4.50357727877248e-5	0.00607984958138271	0.0172475562258126	0.363702902368775	1.58168501163662e-4	1.96913459384144e-6	-0.0121723352852032	-0.465860596304566	-1.10364778514077	-0.648065805032087	-0.578639789826741	-0.209422201295329	-0.9764785908759	-1.43598196310686	0.964379517193183	0.04700893487015	4.50357727877248e-5	0.00607984958138271	0.0172475562258126	0.363702902368775	1.58168501163662e-4	1.96913459384144e-6
YDR092W	UBC13	FALSE	E2 ubiquitin-conjugating enzyme; involved in the error-free DNA postreplication repair pathway; interacts with Mms2p to assemble ubiquitin chains at the Ub Lys-63 residue; DNA damage triggers redistribution from the cytoplasm to the nucleus	-0.363685666600642	0.3949912287972	0.230653423929075	6.65019802628453e-4	0.580626751994457	0.0122918730772941	0.420234409365499	0.0634469366551482	0.316034972211407	0.281255277038368	0.527833543533144	0.998674832481023	0.131488272028348	0.976608923290421	0.240397236998849	0.857558634125512	-0.363685666600642	0.3949912287972	0.230653423929075	6.65019802628453e-4	0.580626751994457	0.0122918730772941	0.420234409365499	0.0634469366551482	0.316034972211407	0.281255277038368	0.527833543533144	0.998674832481023	0.131488272028348	0.976608923290421	0.240397236998849	0.857558634125512
YDR096W	GIS1	FALSE	Histone demethylase and transcription factor; regulates genes during nutrient limitation; activity modulated by proteasome-mediated proteolysis; has JmjC and JmjN domain in N-terminus that interact, promoting stability and proper transcriptional activity; contains two transactivating domains downstream of Jmj domains and a C-terminal DNA binding domain; relocalizes to the cytosol in response to hypoxia; GIS1 has a paralog, RPH1, that arose from the whole genome duplication	-0.915551866563745	0.040789711895619	-0.308311992931213	-0.880551349043958	-0.548228671534118	NA	0.524147487024487	-1.11803036996656	0.438927895047092	0.976317099318793	0.789055290731999	0.432699330938269	0.685406306111664	NA	0.661568092678856	0.266772276141847	-0.915551866563745	0.040789711895619	-0.308311992931213	-0.880551349043958	-0.548228671534118	NA	0.524147487024487	-1.11803036996656	0.438927895047092	0.976317099318793	0.789055290731999	0.432699330938269	0.685406306111664	NA	0.661568092678856	0.266772276141847
YDR097C	MSH6	FALSE	Protein required for mismatch repair in mitosis and meiosis; forms a complex with Msh2p to repair both single-base & insertion-deletion mispairs; also involved in interstrand cross-link repair; potentially phosphorylated by Cdc28p	-0.765042909463837	-0.486425450877717	-1.54602931161799	-0.719253844643235	0.0760968775001606	-0.516729751291835	-0.0784811497487694	-0.895538220864323	0.389818980006655	0.557214589554358	0.0395932408893213	0.345114495343264	0.943249016918459	0.522688110329708	0.937207627428895	0.191011610426517	-0.765042909463837	-0.486425450877717	-1.54602931161799	-0.719253844643235	0.0760968775001606	-0.516729751291835	-0.0784811497487694	-0.895538220864323	0.389818980006655	0.557214589554358	0.0395932408893213	0.345114495343264	0.943249016918459	0.522688110329708	0.937207627428895	0.191011610426517
YDR098C	GRX3	FALSE	Glutathione-dependent oxidoreductase; hydroperoxide and superoxide-radical responsive; monothiol glutaredoxin subfamily member along with Grx4p and Grx5p; protects cells from oxidative damage; with Grx4p, binds to Aft1p in iron-replete conditions, promoting its dissociation from promoters; evidence exists indicating that the translation start site is not Met1 as currently annotated, but rather Met36; GRX3 has a paralog, GRX4, that arose from the whole genome duplication	0.380578138212683	0.690778564035901	-0.560003995928926	-0.504193481974984	0.302086681382912	0.31301571199100803	-0.196471357038258	-0.471373211140593	0.203310385445433	0.0260270234748657	0.0508616175195469	0.0809631619765084	0.378730274932384	0.291578165077032	0.538575607933663	0.0742663017877944	0.380578138212683	0.690778564035901	-0.560003995928926	-0.504193481974984	0.302086681382912	0.31301571199100803	-0.196471357038258	-0.471373211140593	0.203310385445433	0.0260270234748657	0.0508616175195469	0.0809631619765084	0.378730274932384	0.291578165077032	0.538575607933663	0.0742663017877944
YDR099W	BMH2	FALSE	14-3-3 protein, minor isoform; controls proteome at post-transcriptional level, binds proteins and DNA, involved in regulation of many processes including exocytosis, vesicle transport, Ras/MAPK signaling, and rapamycin-sensitive signaling; protein increases in abundance and relative distribution to the nucleus increases upon DNA replication stress; abundance relative to Bmh1p increases during sporulation	-0.478544478738262	0.732804884338216	0.522916302069503	0.211008227762194	0.541729816325301	0.104129749828764	-0.137416118393997	-0.282868549465228	0.0636355918544865	0.00818869724078455	0.0369515141192228	0.411307942658206	0.0495355359146401	0.71189323361767	0.63682663227589	0.217107712166496	-0.478544478738262	0.732804884338216	0.522916302069503	0.211008227762194	0.541729816325301	0.104129749828764	-0.137416118393997	-0.282868549465228	0.0636355918544865	0.00818869724078455	0.0369515141192228	0.411307942658206	0.0495355359146401	0.71189323361767	0.63682663227589	0.217107712166496
YDR101C	ARX1	FALSE	Nuclear export factor for the ribosomal pre-60S subunit; shuttling factor which directly binds FG rich nucleoporins and facilities translocation through the nuclear pore complex; interacts directly with Alb1p; responsible for Tif6p recycling defects in the absence of Rei1; associated with the ribosomal export complex	-0.30226533577596	-0.454755247323318	-1.50193094768904	-1.47444609599366	-0.946545819508908	-0.190982072027602	-0.430535917301897	-1.66592830795375	0.3772159909257	0.183295839505898	8.76010877469469e-5	1.95441928053147e-4	0.0087536126885725	0.588826083542289	0.199332071830902	2.36099865371999e-5	-0.30226533577596	-0.454755247323318	-1.50193094768904	-1.47444609599366	-0.946545819508908	-0.190982072027602	-0.430535917301897	-1.66592830795375	0.3772159909257	0.183295839505898	8.76010877469469e-5	1.95441928053147e-4	0.0087536126885725	0.588826083542289	0.199332071830902	2.36099865371999e-5
YDR107C	TMN2	FALSE	Protein with a role in cellular adhesion and filamentous growth; similar to Tmn3p; member of the evolutionarily conserved Transmembrane Nine family of proteins with nine membrane-spanning segments; TMN2 has a paralog, EMP70, that arose from the whole genome duplication	-0.5008859480944	-0.669415792580701	0.0829716374846035	0.411358619064975	0.2943365652326	0.379409799574035	0.238518149244172	-0.132351018776748	0.231237670745354	0.114643393615864	0.85763883479558	0.315741015229974	0.560745121029402	0.366585493919054	0.605054037355108	0.742549008185714	-0.5008859480944	-0.669415792580701	0.0829716374846035	0.411358619064975	0.2943365652326	0.379409799574035	0.238518149244172	-0.132351018776748	0.231237670745354	0.114643393615864	0.85763883479558	0.315741015229974	0.560745121029402	0.366585493919054	0.605054037355108	0.742549008185714
YDR111C	ALT2	FALSE	Catalytically inactive alanine transaminase; expression is repressed in the presence of alanine and repression is mediated by Nrg1p; ALT2 has a paralog, ALT1, that arose from the whole genome duplication	0.654515203987862	-0.153788566971823	0.210734344429216	-0.00753089044824595	-Inf	-0.341124202929834	0.159924389760966	-Inf	0.246034441768908	0.835090680614079	0.714653576990801	0.989309938225588	0	0.681123669608074	0.861208915137773	0	0.654515203987862	-0.153788566971823	0.210734344429216	-0.00753089044824595	-6.18377945400467	-0.341124202929834	0.159924389760966	-6.38781612067134	0.246034441768908	0.835090680614079	0.714653576990801	0.989309938225588	0.0462985	0.681123669608074	0.861208915137773	0.0157763
YDR116C	MRPL1	FALSE	Mitochondrial ribosomal protein of the large subunit	-0.379050842412226	-0.13762710449262	0.285965310257351	-Inf	0.372000337659018	-Inf	0.844746232129919	0.0760257394194973	0.696892522910639	0.906819280650417	0.739161083620021	0	0.748677366087845	0	0.308248954067058	0.933202841192912	-0.379050842412226	-0.13762710449262	0.285965310257351	-7.38078827643827	0.372000337659018	-6.8350216097716	0.844746232129919	0.0760257394194973	0.696892522910639	0.906819280650417	0.739161083620021	0.0137261	0.748677366087845	0.0304013	0.308248954067058	0.933202841192912
YDR117C	TMA64	FALSE	Protein of unknown function that associates with ribosomes; has a putative RNA binding domain; in mammals the corresponding protein, eIF2D, has been shown to possess translation initiation factor activity	-0.967490191172596	-1.0145148594357	-1.25364625486736	-0.686717083707226	0.00373600231508708	-0.774818493683052	-1.87972481609424	-1.30754777915066	0.166019380414744	0.152721838735039	0.0613665502284806	0.319138881919768	0.997759918451622	0.26241323861931	0.00755566694836548	0.0369495984341663	-0.967490191172596	-1.0145148594357	-1.25364625486736	-0.686717083707226	0.00373600231508708	-0.774818493683052	-1.87972481609424	-1.30754777915066	0.166019380414744	0.152721838735039	0.0613665502284806	0.319138881919768	0.997759918451622	0.26241323861931	0.00755566694836548	0.0369495984341663
YDR120C	TRM1	FALSE	tRNA methyltransferase; two forms of protein are made by alternative translation starts; localizes to both nucleus and mitochondrion to produce modified base N2,N2-dimethylguanosine in tRNAs in both compartments; nuclear Trm1p is evenly distributed around inner nuclear membrane in WT, but mislocalizes as puncta near ER-nucleus junctions in spindle pole body (SPB) mutants; both Trm1p inner nuclear membrane targeting and maintenance depend upon SPB	0.20868906359274	-0.360994606594084	-0.801763328426028	-0.641743522327252	-0.43331905661917	-0.429969266712967	-0.108099314774264	-0.922270658079559	0.655529526233364	0.430876768709384	0.0569511469207065	0.130719874516778	0.394230064260147	0.326763064979533	0.839863653169482	0.0205384492978552	0.20868906359274	-0.360994606594084	-0.801763328426028	-0.641743522327252	-0.43331905661917	-0.429969266712967	-0.108099314774264	-0.922270658079559	0.655529526233364	0.430876768709384	0.0569511469207065	0.130719874516778	0.394230064260147	0.326763064979533	0.839863653169482	0.0205384492978552
YDR121W	DPB4	FALSE	Subunit of DNA pol epsilon and of ISW2 chromatin accessibility complex; involved in both chromosomal DNA replication and inheritance of telomeric silencing; stabilizes the interaction of Pol epsilon with primer-template DNA, positively affecting the processivity of the polymerase and exonuclease activities of Pol epsilon; interacts with extranucleosomal DNA and acts as anchor point for ISW2 complex that retains its position on DNA during nucleosome mobilization	-0.698926112332355	-0.337916730679551	-0.425436021253945	0.0590763927857938	1.15399793065975	-0.848794811216762	-0.232554911199453	-0.1433245234763	0.409619211710269	0.723119929864988	0.661067440695839	0.952070306006326	0.203528936841383	0.300012437609154	0.815262743568331	0.876566143917536	-0.698926112332355	-0.337916730679551	-0.425436021253945	0.0590763927857938	1.15399793065975	-0.848794811216762	-0.232554911199453	-0.1433245234763	0.409619211710269	0.723119929864988	0.661067440695839	0.952070306006326	0.203528936841383	0.300012437609154	0.815262743568331	0.876566143917536
YDR127W	ARO1	FALSE	Pentafunctional arom protein; catalyzes steps 2 through 6 in the biosynthesis of chorismate, which is a precursor to aromatic amino acids	-0.503427334429643	-0.418883085434266	-0.634324911659329	0.413955791197488	-0.371171061274233	0.5796846549144	-0.38421106604891	-0.726069175922802	0.0373861736432045	0.09105040769051	0.008601115673307	0.0793671607448312	0.160368250938935	0.016204520920933	0.11015649216564	0.00213901062068897	-0.503427334429643	-0.418883085434266	-0.634324911659329	0.413955791197488	-0.371171061274233	0.5796846549144	-0.38421106604891	-0.726069175922802	0.0373861736432045	0.09105040769051	0.008601115673307	0.0793671607448312	0.160368250938935	0.016204520920933	0.11015649216564	0.00213901062068897
YDR129C	SAC6	FALSE	Fimbrin, actin-bundling protein; cooperates with Scp1p in organization and maintenance of the actin cytoskeleton; phosphorylated by Cdc28p/Clb2p in metaphase on T103, to regulate conformation, and modulate actin filament binding affinity and actin cable dynamics; relocalizes from the plasma membrane to the cytoplasm upon DNA replication stress; human homologs PLS3 and LCP1 implicated in spinocerebellar ataxia type 2 (SCA2) can each complement yeast null mutant	-0.34811178702984	-0.338526749566951	-0.351880744010357	-0.646303305372276	-0.240511151746729	-0.155689662772823	1.00060068420288	-0.877958338314247	0.116661955954557	0.13355214219634	0.095694009312286	0.00531643825532685	0.341106277762475	0.498328240418027	9.44421061517284e-5	2.08172475145324e-4	-0.34811178702984	-0.338526749566951	-0.351880744010357	-0.646303305372276	-0.240511151746729	-0.155689662772823	1.00060068420288	-0.877958338314247	0.116661955954557	0.13355214219634	0.095694009312286	0.00531643825532685	0.341106277762475	0.498328240418027	9.44421061517284e-5	2.08172475145324e-4
